Name,Description,Discovery Date,Detection Method,Mass,Planet Radius,Planet Type,Orbital Radius,Eccentricity,Orbital Period,File,Uuid,Link
kepler-1643-b,"Kepler-1643 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 5.9 Earths, it takes 5.3 days to complete one orbit of its star, and is 0.0531 AU from its star. Its discovery was announced in 2016.",2016,Transit,5.9 Earths,0.205 x Jupiter,Neptune-like,0.0531 AU,0.0,5.3 days,exoplanet_details/kepler-1643-b/,b17a39bf-ad63-4b50-9aa4-7cc85ca2262a,https://exoplanets.nasa.gov//exoplanet-catalog/2291/kepler-1643-b/
kepler-1644-b,"Kepler-1644 b is a super Earth exoplanet that orbits a G-type star. Its mass is 4.19 Earths, it takes 21.1 days to complete one orbit of its star, and is 0.142 AU from its star. Its discovery was announced in 2016.",2016,Transit,4.19 Earths,1.88 x Earth,Super Earth,0.142 AU,0.0,21.1 days,exoplanet_details/kepler-1644-b/,20673af3-05af-494c-ade4-f42565773f92,https://exoplanets.nasa.gov//exoplanet-catalog/2292/kepler-1644-b/
kepler-1645-b,"Kepler-1645 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.82 Earths, it takes 16.2 days to complete one orbit of its star, and is 0.1285 AU from its star. Its discovery was announced in 2016.",2016,Transit,3.82 Earths,1.78 x Earth,Super Earth,0.1285 AU,0.0,16.2 days,exoplanet_details/kepler-1645-b/,4d167491-9f45-4a39-8e90-0892a62bc0ca,https://exoplanets.nasa.gov//exoplanet-catalog/2293/kepler-1645-b/
kepler-1646-b,"Kepler-1646 b is a super Earth exoplanet that orbits an M-type star. Its mass is 2.04 Earths, it takes 4.5 days to complete one orbit of its star, and is 0.0295 AU from its star. Its discovery was announced in 2016.",2016,Transit,2.04 Earths,1.23 x Earth,Super Earth,0.0295 AU,0.0,4.5 days,exoplanet_details/kepler-1646-b/,dbbd5679-7c02-429a-908e-6f571d373abb,https://exoplanets.nasa.gov//exoplanet-catalog/2294/kepler-1646-b/
kepler-1647-b,"Kepler-1647 b is a gas giant exoplanet that orbits an F-type star. Its mass is 1.51968 Jupiters, it takes 3 years to complete one orbit of its star, and is 2.7205 AU from its star. Its discovery was announced in 2016.",2016,Transit,1.51968 Jupiters,1.059 x Jupiter,Gas Giant,2.7205 AU,0.06,3 years,exoplanet_details/kepler-1647-b/,4c232344-741d-4cdf-9a4e-282cdc9402de,https://exoplanets.nasa.gov//exoplanet-catalog/3269/kepler-1647-b/
kepler-1649-b,"Kepler-1649 b is a super Earth exoplanet that orbits an M-type star. Its mass is 1.03 Earths, it takes 8.7 days to complete one orbit of its star, and is 0.0514 AU from its star. Its discovery was announced in 2017.",2017,Transit,1.03 Earths,1.017 x Earth,Super Earth,0.0514 AU,0.0,8.7 days,exoplanet_details/kepler-1649-b/,5477ea71-2d28-4dca-9fe4-721a724ffbb7,https://exoplanets.nasa.gov//exoplanet-catalog/3489/kepler-1649-b/
kepler-1649-c,"Kepler-1649 c is a super Earth exoplanet that orbits an M-type star. Its mass is 1.2 Earths, it takes 19.5 days to complete one orbit of its star, and is 0.0649 AU from its star. Its discovery was announced in 2020.",2020,Transit,1.2 Earths,1.06 x Earth,Super Earth,0.0649 AU,0.0,19.5 days,exoplanet_details/kepler-1649-c/,26f6c708-8a7b-488b-8102-dd72e52aad34,https://exoplanets.nasa.gov//exoplanet-catalog/7616/kepler-1649-c/
kepler-165-b,"Kepler-165 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 5.99 Earths, it takes 8.2 days to complete one orbit of its star, and is 0.072 AU from its star. Its discovery was announced in 2014.",2014,Transit,5.99 Earths,0.207 x Jupiter,Neptune-like,0.072 AU,0.0,8.2 days,exoplanet_details/kepler-165-b/,079dbda5-86a4-41d7-8498-da513ca9acc1,https://exoplanets.nasa.gov//exoplanet-catalog/1764/kepler-165-b/
kepler-165-c,"Kepler-165 c is a Neptune-like exoplanet that orbits a K-type star. Its mass is 5.6 Earths, it takes 15.3 days to complete one orbit of its star, and is 0.11 AU from its star. Its discovery was announced in 2014.",2014,Transit,5.6 Earths,2.23 x Earth,Neptune-like,0.11 AU,0.0,15.3 days,exoplanet_details/kepler-165-c/,ee8372da-b84d-4b32-a6c1-257ecafe50bb,https://exoplanets.nasa.gov//exoplanet-catalog/1765/kepler-165-c/
kepler-1650-b,"Kepler-1650 b is a terrestrial exoplanet that orbits an M-type star. Its mass is 0.84 Earths, it takes 1.5 days to complete one orbit of its star, and is 0.0167 AU from its star. Its discovery was announced in 2017.",2017,Transit,0.84 Earths,0.96 x Earth,Terrestrial,0.0167 AU,0.01,1.5 days,exoplanet_details/kepler-1650-b/,06567345-8ebc-429f-8554-623430379bbe,https://exoplanets.nasa.gov//exoplanet-catalog/3506/kepler-1650-b/
kepler-1651-b,"Kepler-1651 b is a super Earth exoplanet that orbits an M-type star. Its mass is 4.04 Earths, it takes 9.9 days to complete one orbit of its star, and is 0.0692 AU from its star. Its discovery was announced in 2017.",2017,Transit,4.04 Earths,1.84 x Earth,Super Earth,0.0692 AU,0.13,9.9 days,exoplanet_details/kepler-1651-b/,9d23a0b7-06dc-47aa-9c90-8eab20a80093,https://exoplanets.nasa.gov//exoplanet-catalog/3507/kepler-1651-b/
kepler-1652-b,"Kepler-1652 b is a super Earth exoplanet that orbits an M-type star. Its mass is 3.19 Earths, it takes 38.1 days to complete one orbit of its star, and is 0.1654 AU from its star. Its discovery was announced in 2017.",2017,Transit,3.19 Earths,1.6 x Earth,Super Earth,0.1654 AU,0.0,38.1 days,exoplanet_details/kepler-1652-b/,b55e4ada-5f3f-4810-b013-b177dbd481ab,https://exoplanets.nasa.gov//exoplanet-catalog/6072/kepler-1652-b/
kepler-1653-b,"Kepler-1653 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 5.35 Earths, it takes 140.3 days to complete one orbit of its star, and is 0.4706 AU from its star. Its discovery was announced in 2017.",2017,Transit,5.35 Earths,2.17 x Earth,Neptune-like,0.4706 AU,0.0,140.3 days,exoplanet_details/kepler-1653-b/,ecedead7-30c4-4684-9bf4-b67a44f16240,https://exoplanets.nasa.gov//exoplanet-catalog/6073/kepler-1653-b/
kepler-1654-b,"Kepler-1654 b is a gas giant exoplanet that orbits a G-type star. Its mass is 0.5 Jupiters, it takes 2.9 years to complete one orbit of its star, and is 2.026 AU from its star. Its discovery was announced in 2018.",2018,Transit,0.5 Jupiters,0.819 x Jupiter,Gas Giant,2.026 AU,0.26,2.9 years,exoplanet_details/kepler-1654-b/,fc35d4e3-cc78-40e2-9594-7152ae6a3dab,https://exoplanets.nasa.gov//exoplanet-catalog/6275/kepler-1654-b/
kepler-1655-b,"Kepler-1655 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 5 Earths, it takes 11.9 days to complete one orbit of its star, and is 0.103 AU from its star. Its discovery was announced in 2018.",2018,Transit,5 Earths,2.213 x Earth,Neptune-like,0.103 AU,0.0,11.9 days,exoplanet_details/kepler-1655-b/,b67faadf-3f13-4d9e-a030-c0174dd74cb3,https://exoplanets.nasa.gov//exoplanet-catalog/6282/kepler-1655-b/
kepler-1656-b,"Kepler-1656 b is a gas giant exoplanet that orbits a G-type star. Its mass is 0.15291 Jupiters, it takes 31.6 days to complete one orbit of its star, and is 0.197 AU from its star. Its discovery was announced in 2018.",2018,Transit,0.15291 Jupiters,0.448 x Jupiter,Gas Giant,0.197 AU,0.84,31.6 days,exoplanet_details/kepler-1656-b/,5b7eb21b-216a-4d4d-be6d-8976b4db1e29,https://exoplanets.nasa.gov//exoplanet-catalog/6369/kepler-1656-b/
kepler-1658-b,"Kepler-1658 b is a gas giant exoplanet that orbits an F-type star. Its mass is 5.88 Jupiters, it takes 3.8 days to complete one orbit of its star, and is 0.0544 AU from its star. Its discovery was announced in 2019.",2019,Transit,5.88 Jupiters,1.07 x Jupiter,Gas Giant,0.0544 AU,0.06,3.8 days,exoplanet_details/kepler-1658-b/,04c626ca-13ad-42a5-86b4-eb4fd3b27170,https://exoplanets.nasa.gov//exoplanet-catalog/6502/kepler-1658-b/
kepler-166-b,"Kepler-166 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 5.77 Earths, it takes 7.7 days to complete one orbit of its star, and is 0.072 AU from its star. Its discovery was announced in 2014.",2014,Transit,5.77 Earths,0.203 x Jupiter,Neptune-like,0.072 AU,0.0,7.7 days,exoplanet_details/kepler-166-b/,200cffd9-ea3c-4eae-999a-967f29a91219,https://exoplanets.nasa.gov//exoplanet-catalog/621/kepler-166-b/
kepler-166-c,"Kepler-166 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 6.26 Earths, it takes 34.3 days to complete one orbit of its star, and is 0.195 AU from its star. Its discovery was announced in 2014.",2014,Transit,6.26 Earths,0.212 x Jupiter,Neptune-like,0.195 AU,0.0,34.3 days,exoplanet_details/kepler-166-c/,080c163c-15bd-44dd-8e96-871a1aee95cd,https://exoplanets.nasa.gov//exoplanet-catalog/1766/kepler-166-c/
kepler-166-d,"Kepler-166 d is a super Earth exoplanet that orbits a G-type star. Its mass is 3.64 Earths, it takes 1.6 days to complete one orbit of its star, and is 0.0246 AU from its star. Its discovery was announced in 2016.",2016,Transit,3.64 Earths,1.73 x Earth,Super Earth,0.0246 AU,0.0,1.6 days,exoplanet_details/kepler-166-d/,f31809bb-d583-4c42-9b24-ad590f7ca7e6,https://exoplanets.nasa.gov//exoplanet-catalog/5715/kepler-166-d/
kepler-1661-b,"Kepler-1661 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 17 Earths, it takes 175.1 days to complete one orbit of its star, and is 0.633 AU from its star. Its discovery was announced in 2020.",2020,Transit,17 Earths,0.345 x Jupiter,Neptune-like,0.633 AU,0.06,175.1 days,exoplanet_details/kepler-1661-b/,dd23a4e7-b0b4-4553-bc81-fc701786e1a3,https://exoplanets.nasa.gov//exoplanet-catalog/7598/kepler-1661-b/
kepler-1663-b,"Kepler-1663 b is a Neptune-like exoplanet that orbits an M-type star. Its mass is 10.9 Earths, it takes 17.6 days to complete one orbit of its star, and is 0.1072 AU from its star. Its discovery was announced in 2020.",2020,Transit,10.9 Earths,0.295 x Jupiter,Neptune-like,0.1072 AU,0.0,17.6 days,exoplanet_details/kepler-1663-b/,4beffdb3-3a9f-458f-a6d6-36461fce7809,https://exoplanets.nasa.gov//exoplanet-catalog/7694/kepler-1663-b/
kepler-1664-b,"Kepler-1664 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 9.45 Earths, it takes 14.4 days to complete one orbit of its star, and is 0.1137 AU from its star. Its discovery was announced in 2020.",2020,Transit,9.45 Earths,0.271 x Jupiter,Neptune-like,0.1137 AU,0.0,14.4 days,exoplanet_details/kepler-1664-b/,6ffe271c-f18f-4f4d-adaf-974675c00968,https://exoplanets.nasa.gov//exoplanet-catalog/7695/kepler-1664-b/
kepler-1665-b,"Kepler-1665 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 8.44 Earths, it takes 12 days to complete one orbit of its star, and is 0.1006 AU from its star. Its discovery was announced in 2020.",2020,Transit,8.44 Earths,0.253 x Jupiter,Neptune-like,0.1006 AU,0.0,12 days,exoplanet_details/kepler-1665-b/,144c1888-16d4-4001-be37-f7840f3cc890,https://exoplanets.nasa.gov//exoplanet-catalog/7697/kepler-1665-b/
kepler-1666-b,"Kepler-1666 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 8.66 Earths, it takes 25.8 days to complete one orbit of its star, and is 0.1761 AU from its star. Its discovery was announced in 2020.",2020,Transit,8.66 Earths,0.257 x Jupiter,Neptune-like,0.1761 AU,0.0,25.8 days,exoplanet_details/kepler-1666-b/,3746b1c1-c9f6-4d79-93dc-800157208162,https://exoplanets.nasa.gov//exoplanet-catalog/7700/kepler-1666-b/
kepler-1666-c,"Kepler-1666 c is a Neptune-like exoplanet that orbits an F-type star. Its mass is 10.5 Earths, it takes 40.7 days to complete one orbit of its star, and is 0.2383 AU from its star. Its discovery was announced in 2020.",2020,Transit,10.5 Earths,0.289 x Jupiter,Neptune-like,0.2383 AU,0.0,40.7 days,exoplanet_details/kepler-1666-c/,2779c106-850c-443f-9568-ed80268b3073,https://exoplanets.nasa.gov//exoplanet-catalog/7701/kepler-1666-c/
kepler-1667-b,"Kepler-1667 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 9.19 Earths, it takes 83.6 days to complete one orbit of its star, and is 0.4256 AU from its star. Its discovery was announced in 2020.",2020,Transit,9.19 Earths,0.266 x Jupiter,Neptune-like,0.4256 AU,0.0,83.6 days,exoplanet_details/kepler-1667-b/,1d181c03-386e-4d3d-b287-3dc46119e8df,https://exoplanets.nasa.gov//exoplanet-catalog/7703/kepler-1667-b/
kepler-1668-b,"Kepler-1668 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 17.4 Earths, it takes 15.4 days to complete one orbit of its star, and is 0.124 AU from its star. Its discovery was announced in 2020.",2020,Transit,17.4 Earths,0.388 x Jupiter,Neptune-like,0.124 AU,0.0,15.4 days,exoplanet_details/kepler-1668-b/,a2603af9-c316-4335-a895-32a3942637e3,https://exoplanets.nasa.gov//exoplanet-catalog/7704/kepler-1668-b/
kepler-1669-b,"Kepler-1669 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 8.15 Earths, it takes 9.5 days to complete one orbit of its star, and is 0.0745 AU from its star. Its discovery was announced in 2020.",2020,Transit,8.15 Earths,0.248 x Jupiter,Neptune-like,0.0745 AU,0.0,9.5 days,exoplanet_details/kepler-1669-b/,3e473555-9180-4c0d-b34c-e49cef075a3a,https://exoplanets.nasa.gov//exoplanet-catalog/7705/kepler-1669-b/
kepler-1669-c,"Kepler-1669 c is a super Earth exoplanet that orbits a K-type star. Its mass is 4.27 Earths, it takes 1.6 days to complete one orbit of its star, and is 0.0228 AU from its star. Its discovery was announced in 2021.",2021,Transit,4.27 Earths,1.901 x Earth,Super Earth,0.0228 AU,0.0,1.6 days,exoplanet_details/kepler-1669-c/,caf361f6-b66f-470e-931f-64db48fd6938,https://exoplanets.nasa.gov//exoplanet-catalog/8342/kepler-1669-c/
kepler-167-b,"Kepler-167 b is a super Earth exoplanet that orbits a K-type star. Its mass is 3.24 Earths, it takes 4.4 days to complete one orbit of its star, and is 0.0483 AU from its star. Its discovery was announced in 2014.",2014,Transit,3.24 Earths,1.615 x Earth,Super Earth,0.0483 AU,0.0,4.4 days,exoplanet_details/kepler-167-b/,d2c81579-dc0c-4b6f-8de3-1352bc3838dc,https://exoplanets.nasa.gov//exoplanet-catalog/1767/kepler-167-b/
kepler-167-c,"Kepler-167 c is a super Earth exoplanet that orbits a K-type star. Its mass is 3.01 Earths, it takes 7.4 days to complete one orbit of its star, and is 0.0684 AU from its star. Its discovery was announced in 2014.",2014,Transit,3.01 Earths,1.548 x Earth,Super Earth,0.0684 AU,0.0,7.4 days,exoplanet_details/kepler-167-c/,bd040588-2a8b-4232-8d38-fba94516054c,https://exoplanets.nasa.gov//exoplanet-catalog/1768/kepler-167-c/
kepler-167-d,"Kepler-167 d is a super Earth exoplanet that orbits a K-type star. Its mass is 1.83 Earths, it takes 21.8 days to complete one orbit of its star, and is 0.1405 AU from its star. Its discovery was announced in 2016.",2016,Transit,1.83 Earths,1.194 x Earth,Super Earth,0.1405 AU,< 0.12,21.8 days,exoplanet_details/kepler-167-d/,d0e5efc5-0087-4030-b4b4-d29b15cb47a4,https://exoplanets.nasa.gov//exoplanet-catalog/4405/kepler-167-d/
kepler-167-e,"Kepler-167 e is a gas giant exoplanet that orbits a K-type star. Its mass is 0.231 Jupiters, it takes 2.9 years to complete one orbit of its star, and is 1.89 AU from its star. Its discovery was announced in 2016.",2016,Transit,0.231 Jupiters,0.906 x Jupiter,Gas Giant,1.89 AU,0.06,2.9 years,exoplanet_details/kepler-167-e/,9d8c0b2e-30e4-4b66-a337-f3d25c11f827,https://exoplanets.nasa.gov//exoplanet-catalog/4406/kepler-167-e/
kepler-1670-b,"Kepler-1670 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 11.2 Earths, it takes 20.5 days to complete one orbit of its star, and is 0.1528 AU from its star. Its discovery was announced in 2020.",2020,Transit,11.2 Earths,0.299 x Jupiter,Neptune-like,0.1528 AU,0.0,20.5 days,exoplanet_details/kepler-1670-b/,688d1699-2fb6-4374-9db7-e57dd35d54c5,https://exoplanets.nasa.gov//exoplanet-catalog/7707/kepler-1670-b/
kepler-1671-b,"Kepler-1671 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.32 Earths, it takes 4.2 days to complete one orbit of its star, and is 0.0491 AU from its star. Its discovery was announced in 2020.",2020,Transit,2.32 Earths,1.326 x Earth,Super Earth,0.0491 AU,0.0,4.2 days,exoplanet_details/kepler-1671-b/,29a2527d-903f-44d3-bba3-87f66f39e48a,https://exoplanets.nasa.gov//exoplanet-catalog/7708/kepler-1671-b/
kepler-1672-b,"Kepler-1672 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 9.11 Earths, it takes 150.9 days to complete one orbit of its star, and is 0.5726 AU from its star. Its discovery was announced in 2020.",2020,Transit,9.11 Earths,0.265 x Jupiter,Neptune-like,0.5726 AU,0.0,150.9 days,exoplanet_details/kepler-1672-b/,ad42d7fa-f772-4a03-9aa6-992e82d8129e,https://exoplanets.nasa.gov//exoplanet-catalog/7709/kepler-1672-b/
kepler-1673-b,"Kepler-1673 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 8.93 Earths, it takes 33.8 days to complete one orbit of its star, and is 0.2127 AU from its star. Its discovery was announced in 2020.",2020,Transit,8.93 Earths,0.262 x Jupiter,Neptune-like,0.2127 AU,0.0,33.8 days,exoplanet_details/kepler-1673-b/,df0c35ca-26f7-45b8-ab6f-8be26b8b595d,https://exoplanets.nasa.gov//exoplanet-catalog/7710/kepler-1673-b/
kepler-1674-b,"Kepler-1674 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 10.4 Earths, it takes 62.6 days to complete one orbit of its star, and is 0.3017 AU from its star. Its discovery was announced in 2020.",2020,Transit,10.4 Earths,0.286 x Jupiter,Neptune-like,0.3017 AU,0.0,62.6 days,exoplanet_details/kepler-1674-b/,8a592727-c3d7-4913-99cb-741181b8dad8,https://exoplanets.nasa.gov//exoplanet-catalog/7712/kepler-1674-b/
kepler-1675-b,"Kepler-1675 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 9.93 Earths, it takes 63 days to complete one orbit of its star, and is 0.3076 AU from its star. Its discovery was announced in 2020.",2020,Transit,9.93 Earths,0.279 x Jupiter,Neptune-like,0.3076 AU,0.0,63 days,exoplanet_details/kepler-1675-b/,7099f795-d984-4f3b-adb9-c661c82a4094,https://exoplanets.nasa.gov//exoplanet-catalog/7713/kepler-1675-b/
kepler-1676-b,"Kepler-1676 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 11.3 Earths, it takes 29.9 days to complete one orbit of its star, and is 0.1954 AU from its star. Its discovery was announced in 2020.",2020,Transit,11.3 Earths,0.301 x Jupiter,Neptune-like,0.1954 AU,0.0,29.9 days,exoplanet_details/kepler-1676-b/,d2b48321-4a82-40dd-90b2-2cbeaa766ea0,https://exoplanets.nasa.gov//exoplanet-catalog/7714/kepler-1676-b/
kepler-1677-b,"Kepler-1677 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 7.76 Earths, it takes 22.1 days to complete one orbit of its star, and is 0.1624 AU from its star. Its discovery was announced in 2020.",2020,Transit,7.76 Earths,0.241 x Jupiter,Neptune-like,0.1624 AU,0.0,22.1 days,exoplanet_details/kepler-1677-b/,28166423-6894-4073-be57-c29cdff19cab,https://exoplanets.nasa.gov//exoplanet-catalog/7715/kepler-1677-b/
kepler-1678-b,"Kepler-1678 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 10.9 Earths, it takes 148 days to complete one orbit of its star, and is 0.5302 AU from its star. Its discovery was announced in 2020.",2020,Transit,10.9 Earths,0.295 x Jupiter,Neptune-like,0.5302 AU,0.0,148 days,exoplanet_details/kepler-1678-b/,38922309-900b-4042-b74a-14ad6aa5c7f1,https://exoplanets.nasa.gov//exoplanet-catalog/7716/kepler-1678-b/
kepler-1679-b,"Kepler-1679 b is a super Earth exoplanet that orbits a G-type star. Its mass is 4.93 Earths, it takes 9.8 days to complete one orbit of its star, and is 0.0892 AU from its star. Its discovery was announced in 2020.",2020,Transit,4.93 Earths,2.069 x Earth,Super Earth,0.0892 AU,0.0,9.8 days,exoplanet_details/kepler-1679-b/,6965e092-0967-4b71-9ac4-11f7865a8f64,https://exoplanets.nasa.gov//exoplanet-catalog/7718/kepler-1679-b/
kepler-168-b,"Kepler-168 b is a super Earth exoplanet that orbits an F-type star. Its mass is 2.73 Earths, it takes 4.4 days to complete one orbit of its star, and is 0.056 AU from its star. Its discovery was announced in 2014.",2014,Transit,2.73 Earths,1.46 x Earth,Super Earth,0.056 AU,0.0,4.4 days,exoplanet_details/kepler-168-b/,d51888e0-b2a3-4e6c-99e0-a754d72d5dac,https://exoplanets.nasa.gov//exoplanet-catalog/1769/kepler-168-b/
kepler-168-c,"Kepler-168 c is a Neptune-like exoplanet that orbits an F-type star. Its mass is 7.7 Earths, it takes 13.2 days to complete one orbit of its star, and is 0.116 AU from its star. Its discovery was announced in 2014.",2014,Transit,7.7 Earths,0.24 x Jupiter,Neptune-like,0.116 AU,0.0,13.2 days,exoplanet_details/kepler-168-c/,fb77ebd1-542f-4e39-86fd-81371a44b4bc,https://exoplanets.nasa.gov//exoplanet-catalog/622/kepler-168-c/
kepler-1680-b,"Kepler-1680 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.42 Earths, it takes 8.8 days to complete one orbit of its star, and is 0.0784 AU from its star. Its discovery was announced in 2020.",2020,Transit,2.42 Earths,1.36 x Earth,Super Earth,0.0784 AU,0.0,8.8 days,exoplanet_details/kepler-1680-b/,cac1e2b5-f6ff-4fe6-9f89-93e12b23ba0d,https://exoplanets.nasa.gov//exoplanet-catalog/7719/kepler-1680-b/
kepler-1681-b,"Kepler-1681 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 7.05 Earths, it takes 69.9 days to complete one orbit of its star, and is 0.32 AU from its star. Its discovery was announced in 2020.",2020,Transit,7.05 Earths,0.228 x Jupiter,Neptune-like,0.32 AU,0.0,69.9 days,exoplanet_details/kepler-1681-b/,38f9c062-3807-4008-b344-a805af34a182,https://exoplanets.nasa.gov//exoplanet-catalog/7720/kepler-1681-b/
kepler-1682-b,"Kepler-1682 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 8.7 Earths, it takes 14.8 days to complete one orbit of its star, and is 0.1134 AU from its star. Its discovery was announced in 2020.",2020,Transit,8.7 Earths,0.258 x Jupiter,Neptune-like,0.1134 AU,0.0,14.8 days,exoplanet_details/kepler-1682-b/,940ac120-2f85-41e7-b3af-692499e84991,https://exoplanets.nasa.gov//exoplanet-catalog/7721/kepler-1682-b/
kepler-1683-b,"Kepler-1683 b is a super Earth exoplanet that orbits a G-type star. Its mass is 4.17 Earths, it takes 15 days to complete one orbit of its star, and is 0.1182 AU from its star. Its discovery was announced in 2020.",2020,Transit,4.17 Earths,1.875 x Earth,Super Earth,0.1182 AU,0.0,15 days,exoplanet_details/kepler-1683-b/,2f227b05-b9f8-445a-b1fd-e7727476faef,https://exoplanets.nasa.gov//exoplanet-catalog/7722/kepler-1683-b/
kepler-1684-b,"Kepler-1684 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 8.6 Earths, it takes 47.7 days to complete one orbit of its star, and is 0.2253 AU from its star. Its discovery was announced in 2020.",2020,Transit,8.6 Earths,0.256 x Jupiter,Neptune-like,0.2253 AU,0.0,47.7 days,exoplanet_details/kepler-1684-b/,d41cd772-0dae-403e-bc8b-8d4a672c6e19,https://exoplanets.nasa.gov//exoplanet-catalog/7723/kepler-1684-b/
kepler-1685-b,"Kepler-1685 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 7.16 Earths, it takes 20.5 days to complete one orbit of its star, and is 0.1485 AU from its star. Its discovery was announced in 2020.",2020,Transit,7.16 Earths,0.23 x Jupiter,Neptune-like,0.1485 AU,0.0,20.5 days,exoplanet_details/kepler-1685-b/,fd9dca22-f7d6-46a3-a507-87ff1c9c3820,https://exoplanets.nasa.gov//exoplanet-catalog/7725/kepler-1685-b/
kepler-1686-b,"Kepler-1686 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.62 Earths, it takes 9.3 days to complete one orbit of its star, and is 0.0866 AU from its star. Its discovery was announced in 2020.",2020,Transit,2.62 Earths,1.426 x Earth,Super Earth,0.0866 AU,0.0,9.3 days,exoplanet_details/kepler-1686-b/,a03009b0-597f-4e3e-87b0-0b9a9433aa51,https://exoplanets.nasa.gov//exoplanet-catalog/7726/kepler-1686-b/
kepler-1687-b,"Kepler-1687 b is a super Earth exoplanet that orbits a K-type star. Its mass is 3.38 Earths, it takes 5.8 days to complete one orbit of its star, and is 0.0532 AU from its star. Its discovery was announced in 2020.",2020,Transit,3.38 Earths,1.656 x Earth,Super Earth,0.0532 AU,0.0,5.8 days,exoplanet_details/kepler-1687-b/,524e499d-137d-451f-aa95-ec371919e727,https://exoplanets.nasa.gov//exoplanet-catalog/7727/kepler-1687-b/
kepler-1688-b,"Kepler-1688 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.13 Earths, it takes 5.6 days to complete one orbit of its star, and is 0.0577 AU from its star. Its discovery was announced in 2020.",2020,Transit,2.13 Earths,1.262 x Earth,Super Earth,0.0577 AU,0.0,5.6 days,exoplanet_details/kepler-1688-b/,cd53f25a-1c86-4d84-9f98-5821b72156c5,https://exoplanets.nasa.gov//exoplanet-catalog/7728/kepler-1688-b/
kepler-1689-b,"Kepler-1689 b is a terrestrial exoplanet that orbits a G-type star. Its mass is 0.799 Earths, it takes 8.5 days to complete one orbit of its star, and is 0.0798 AU from its star. Its discovery was announced in 2020.",2020,Transit,0.799 Earths,0.947 x Earth,Terrestrial,0.0798 AU,0.0,8.5 days,exoplanet_details/kepler-1689-b/,0514ea7c-8622-441f-89a7-d19bc120b687,https://exoplanets.nasa.gov//exoplanet-catalog/7729/kepler-1689-b/
kepler-169-b,"Kepler-169 b is a super Earth exoplanet that orbits a K-type star. Its mass is 1.51 Earths, it takes 3.3 days to complete one orbit of its star, and is 0.04 AU from its star. Its discovery was announced in 2014.",2014,Transit,1.51 Earths,1.13 x Earth,Super Earth,0.04 AU,0.0,3.3 days,exoplanet_details/kepler-169-b/,1e3878b5-91e9-4634-a076-80c4f9ee4150,https://exoplanets.nasa.gov//exoplanet-catalog/1770/kepler-169-b/
kepler-169-c,"Kepler-169 c is a super Earth exoplanet that orbits a K-type star. Its mass is 1.92 Earths, it takes 6.2 days to complete one orbit of its star, and is 0.062 AU from its star. Its discovery was announced in 2014.",2014,Transit,1.92 Earths,1.21 x Earth,Super Earth,0.062 AU,0.0,6.2 days,exoplanet_details/kepler-169-c/,de12d830-319c-4aff-814c-561e2ef7183f,https://exoplanets.nasa.gov//exoplanet-catalog/1771/kepler-169-c/
kepler-169-d,"Kepler-169 d is a super Earth exoplanet that orbits a K-type star. Its mass is 2.1 Earths, it takes 8.3 days to complete one orbit of its star, and is 0.075 AU from its star. Its discovery was announced in 2014.",2014,Transit,2.1 Earths,1.25 x Earth,Super Earth,0.075 AU,0.0,8.3 days,exoplanet_details/kepler-169-d/,479351e0-b7d3-4c22-a46a-6a0793b09a0d,https://exoplanets.nasa.gov//exoplanet-catalog/1772/kepler-169-d/
